,Ammonium,CDI,Crop,Date_actual,Date_found_N,Date_found_NDVI,Date_found_W,Date_found_leach,LAI,N20,NDVI,NF,NH4_leach,NO3_leach,Nitrate,Precip,SWC,Stability,Temp,Tmax,Tmin,Treatment1,Treatment_N,Year
243,1.27,1.0,Soy,2009-10-09,2009-10-14,2009-10-13,2009-10-14,2009-10-19,0.014959,2.71,0.402,1.0,0.04,3.98,1.14,14.48,0.18,Unstable,8.75,10.6,5.63,T1R2,T1R2,2009
244,8.89,1.0,Wheat,2010-05-14,2010-05-10,2010-05-09,2010-05-10,2010-05-18,4.568059,5.78,0.478,0.996987,0.05,3.89,5.96,0.0,0.17,Stable,14.2,17.92,9.63,T2R2,T2R2,2010
245,5.12,1.0,Wheat,2010-05-14,2010-05-10,2010-05-09,2010-05-10,2010-05-18,2.841162,11.84,0.567,0.996542,0.07,8.89,7.35,0.0,0.17,Stable,14.2,17.92,9.63,T1R4,T1R4,2010
246,5.73,1.0,Wheat,2010-05-14,2010-05-10,2010-05-09,2010-05-10,2010-05-18,3.463869,0.96,0.448,0.996392,0.05,6.99,5.73,0.0,0.19,Stable,14.2,17.92,9.63,T1R3,T1R3,2010
247,6.84,1.0,Wheat,2010-05-14,2010-05-10,2010-05-09,2010-05-10,2010-05-18,3.06037,24.07,0.471,0.996314,0.05,8.23,5.01,0.0,0.18,Unstable,14.2,17.92,9.63,T1R2,T1R2,2010
248,4.41,1.0,Wheat,2010-05-14,2010-05-10,2010-05-09,2010-05-10,2010-05-04,4.40367,6.16,0.459,0.996803,0.07,4.99,5.2,0.0,0.21,Stable,14.2,17.92,9.63,T2R3,T2R3,2010
249,4.38,1.0,Wheat,2010-05-14,2010-05-10,2010-05-09,2010-05-10,2010-05-18,2.468845,2.02,0.484,0.997275,0.07,2.82,4.12,0.0,0.21,Stable,14.2,17.92,9.63,T2R4,T2R4,2010
250,1.48,0.832579,Wheat,2010-05-27,2010-05-24,2010-05-25,2010-05-24,2010-05-18,1.349295,3.55,0.448,1.0,0.07,2.82,0.38,0.0,0.19,Stable,22.44,28.43,17.37,T2R4,T2R4,2010
251,5.12,1.0,Wheat,2010-05-27,2010-05-10,2010-05-09,2010-05-10,2010-05-18,1.52348,4.48,0.567,1.0,0.07,8.89,7.35,0.0,0.17,Stable,22.44,28.43,17.37,T1R4,T1R4,2010
252,2.47,0.935635,Wheat,2010-05-27,2010-05-24,2010-05-25,2010-05-24,2010-05-18,1.760396,-0.47,0.566,1.0,0.05,3.89,1.26,0.0,0.15,Stable,22.44,28.43,17.37,T2R2,T2R2,2010
253,1.5,0.856632,Wheat,2010-05-27,2010-05-24,2010-05-09,2010-05-24,2010-05-18,1.666457,2.8,0.448,1.0,0.05,6.99,0.83,0.0,0.19,Stable,22.44,28.43,17.37,T1R3,T1R3,2010
254,2.29,1.0,Wheat,2010-05-27,2010-05-24,2010-05-09,2010-05-24,2010-05-18,1.658353,3.18,0.471,1.0,0.05,8.23,2.77,0.0,0.17,Unstable,22.44,28.43,17.37,T1R2,T1R2,2010
255,1.79,0.761144,Wheat,2010-05-27,2010-05-24,2010-05-25,2010-05-24,2010-05-04,1.735933,1.49,0.488,1.0,0.07,4.99,0.62,0.0,0.19,Stable,22.44,28.43,17.37,T2R3,T2R3,2010
256,1.21,1.0,Wheat,2010-06-10,2010-06-07,2010-06-10,2010-06-07,2010-06-15,0.594751,1.8,0.495,0.996002,0.21,0.59,0.26,0.0,0.2,Stable,19.12,24.04,13.72,T2R4,T2R4,2010
257,2.19,1.0,Wheat,2010-06-10,2010-06-07,2010-06-10,2010-06-07,2010-06-15,1.005614,1.42,0.57,1.0,0.13,0.05,0.5,0.0,0.15,Stable,19.12,24.04,13.72,T2R2,T2R2,2010
258,1.02,1.0,Wheat,2010-06-10,2010-06-07,2010-06-10,2010-06-07,2010-06-15,0.907246,6.17,0.659,1.0,0.1,1.9,0.25,0.0,0.16,Stable,19.12,24.04,13.72,T1R4,T1R4,2010
259,1.15,1.0,Wheat,2010-06-10,2010-06-07,2010-06-10,2010-06-07,2010-06-15,0.98108,-0.19,0.447,1.0,0.1,5.58,0.52,0.0,0.19,Stable,19.12,24.04,13.72,T1R3,T1R3,2010
260,1.81,1.0,Wheat,2010-06-10,2010-06-07,2010-06-10,2010-06-07,2010-06-15,0.934518,4.17,0.56,1.0,0.09,2.38,1.94,0.0,0.18,Unstable,19.12,24.04,13.72,T1R2,T1R2,2010
261,1.5,1.0,Wheat,2010-06-10,2010-06-07,2010-06-10,2010-06-07,2010-06-03,1.002907,1.9,0.603,1.0,0.06,4.28,0.54,0.0,0.2,Stable,19.12,24.04,13.72,T2R3,T2R3,2010
262,1.35,1.0,Wheat,2010-06-24,2010-06-21,2010-06-10,2010-06-21,2010-06-03,0.253974,1.49,0.603,0.999057,0.06,4.28,0.81,0.0,0.19,Stable,21.73,25.68,17.05,T2R3,T2R3,2010
263,0.96,1.0,Wheat,2010-06-24,2010-06-21,2010-06-10,2010-06-21,2010-06-15,0.254945,14.24,0.57,0.999076,0.13,0.05,0.61,0.0,0.15,Stable,21.73,25.68,17.05,T2R2,T2R2,2010
264,1.66,1.0,Wheat,2010-06-24,2010-06-21,2010-06-10,2010-06-21,2010-06-15,0.230391,40.96,0.659,0.999208,0.1,1.9,0.66,0.0,0.16,Stable,21.73,25.68,17.05,T1R4,T1R4,2010
265,2.03,1.0,Wheat,2010-06-24,2010-06-21,2010-06-10,2010-06-21,2010-06-15,0.251387,7.26,0.447,0.999031,0.1,5.58,1.19,0.0,0.2,Stable,21.73,25.68,17.05,T1R3,T1R3,2010
266,0.76,1.0,Wheat,2010-06-24,2010-06-21,2010-06-10,2010-06-21,2010-06-15,0.247167,7.17,0.56,0.999018,0.09,2.38,1.03,0.0,0.17,Unstable,21.73,25.68,17.05,T1R2,T1R2,2010
267,0.79,1.0,Wheat,2010-06-24,2010-06-21,2010-06-10,2010-06-21,2010-06-15,0.080061,12.57,0.495,0.999904,0.21,0.59,0.57,0.0,0.2,Stable,21.73,25.68,17.05,T2R4,T2R4,2010
284,3.43,1.0,Corn,2011-06-01,2011-06-14,2011-06-29,2011-06-14,2011-06-30,0.375359,4.47,0.583,0.844399,0.12,3.84,7.56,0.0,0.18,Stable,21.58,24.26,15.57,T2R3,T2R3,2011
285,4.14,1.0,Corn,2011-06-01,2011-06-14,2011-06-29,2011-06-14,2011-06-13,0.375359,0.84,0.554,0.844399,0.1,16.86,9.84,0.0,0.15,Stable,21.58,24.26,15.57,T2R2,T2R2,2011
286,1.34,1.0,Corn,2011-06-01,2011-06-14,2011-06-13,2011-06-14,2011-06-13,0.355471,5.3,0.57,0.815421,0.09,12.15,10.14,0.0,0.14,Stable,21.58,24.26,15.57,T1R4,T1R4,2011
287,1.71,1.0,Corn,2011-06-01,2011-06-14,2011-06-13,2011-06-14,2011-06-13,0.355471,2.14,0.463,0.815421,0.09,8.8,10.99,0.0,0.18,Stable,21.58,24.26,15.57,T1R3,T1R3,2011
288,2.38,1.0,Corn,2011-06-01,2011-06-14,2011-06-29,2011-06-14,2011-06-13,0.355471,1.02,0.475,0.815421,0.09,12.97,11.63,0.0,0.15,Unstable,21.58,24.26,15.57,T1R2,T1R2,2011
289,2.87,1.0,Corn,2011-06-01,2011-06-14,2011-06-13,2011-06-14,2011-06-13,0.375359,1.3,0.318,0.844399,0.09,4.19,9.09,0.0,0.19,Stable,21.58,24.26,15.57,T2R4,T2R4,2011
290,48.76,1.0,Corn,2011-06-29,2011-06-27,2011-06-29,2011-06-27,2011-06-30,2.536661,12.29,0.583,0.999961,0.12,3.84,25.62,0.0,0.18,Stable,19.05,25.97,10.65,T2R3,T2R3,2011
291,24.02,1.0,Corn,2011-06-29,2011-06-27,2011-06-29,2011-06-27,2011-06-30,2.54736,2.02,0.554,0.999969,0.12,28.31,19.43,0.0,0.14,Stable,19.05,25.97,10.65,T2R2,T2R2,2011
292,8.56,1.0,Corn,2011-06-29,2011-06-27,2011-06-29,2011-06-27,2011-06-30,2.793122,14.59,0.67,0.981932,0.14,24.59,11.41,0.0,0.13,Stable,19.05,25.97,10.65,T1R4,T1R4,2011
293,27.31,1.0,Corn,2011-06-29,2011-06-27,2011-06-29,2011-06-27,2011-06-30,2.776574,14.59,0.649,0.981548,0.11,12.59,17.68,0.0,0.17,Stable,19.05,25.97,10.65,T1R3,T1R3,2011
294,17.48,1.0,Corn,2011-06-29,2011-06-27,2011-06-29,2011-06-27,2011-06-30,2.53323,6.82,0.467,0.999961,0.11,5.89,19.66,0.0,0.17,Stable,19.05,25.97,10.65,T2R4,T2R4,2011
295,11.48,1.0,Corn,2011-06-29,2011-06-27,2011-06-29,2011-06-27,2011-06-30,2.800832,5.76,0.475,0.982121,0.12,15.15,14.46,0.0,0.14,Unstable,19.05,25.97,10.65,T1R2,T1R2,2011
296,24.94,1.0,Corn,2011-07-14,2011-07-12,2011-07-31,2011-07-12,2011-07-18,2.646178,2.1,0.685,0.993542,0.1,7.91,28.99,0.0,0.16,Stable,19.78,27.2,13.07,T2R4,T2R4,2011
297,13.03,1.0,Corn,2011-07-14,2011-07-12,2011-07-31,2011-07-12,2011-07-18,3.108515,20.68,0.718,1.0,0.1,25.45,17.81,0.0,0.15,Stable,19.78,27.2,13.07,T1R4,T1R4,2011
298,12.98,1.0,Corn,2011-07-14,2011-07-12,2011-07-31,2011-07-12,2011-07-18,3.108557,21.92,0.707,1.0,0.12,17.02,12.16,0.0,0.17,Stable,19.78,27.2,13.07,T1R3,T1R3,2011
299,9.35,1.0,Corn,2011-07-14,2011-07-12,2011-07-31,2011-07-12,2011-07-18,3.167691,3.34,0.666,1.0,0.1,12.65,10.82,0.0,0.15,Unstable,19.78,27.2,13.07,T1R2,T1R2,2011
300,9.39,1.0,Corn,2011-07-14,2011-07-12,2011-07-31,2011-07-12,2011-07-18,2.643583,6.58,0.721,0.993198,0.12,6.49,22.41,0.0,0.19,Stable,19.78,27.2,13.07,T2R3,T2R3,2011
301,13.84,0.813975,Corn,2011-07-28,2011-07-25,2011-07-31,2011-07-25,2011-07-18,2.329057,18.57,0.685,0.999748,0.1,7.91,11.59,34.54,0.09,Stable,25.4,30.79,21.42,T2R4,T2R4,2011
302,12.34,0.555845,Corn,2011-07-28,2011-07-25,2011-07-31,2011-07-25,2011-07-18,2.734173,29.83,0.718,0.999978,0.1,25.45,5.96,34.54,0.05,Stable,25.4,30.79,21.42,T1R4,T1R4,2011
303,9.59,0.813776,Corn,2011-07-28,2011-07-25,2011-07-31,2011-07-25,2011-07-18,2.734215,29.65,0.707,0.999734,0.12,17.02,10.85,34.54,0.09,Stable,25.4,30.79,21.42,T1R3,T1R3,2011
304,5.09,0.820398,Corn,2011-07-28,2011-07-25,2011-07-31,2011-07-25,2011-07-18,2.793349,17.46,0.666,0.999771,0.1,12.65,7.39,34.54,0.06,Unstable,25.4,30.79,21.42,T1R2,T1R2,2011
305,18.97,0.721298,Corn,2011-07-28,2011-07-25,2011-07-31,2011-07-25,2011-07-18,2.326462,39.81,0.721,0.999854,0.12,6.49,19.0,34.54,0.09,Stable,25.4,30.79,21.42,T2R3,T2R3,2011
306,1.64,1.0,Corn,2011-09-15,2011-09-26,2011-09-01,2011-09-12,2011-09-13,0.810455,2.84,0.692,0.99845,0.13,7.89,0.85,0.0,0.19,Stable,9.31,15.86,4.02,T2R3,T2R3,2011
307,1.32,1.0,Corn,2011-09-15,2011-09-26,2011-09-01,2011-09-12,2011-09-01,0.84063,7.25,0.66,0.998441,0.1,0.0,1.17,0.0,0.14,Stable,9.31,15.86,4.02,T2R2,T2R2,2011
308,1.26,1.0,Corn,2011-09-15,2011-09-26,2011-09-01,2011-09-12,2011-09-13,0.978233,0.78,0.666,0.999469,0.12,5.47,1.83,0.0,0.17,Stable,9.31,15.86,4.02,T1R3,T1R3,2011
309,1.25,1.0,Corn,2011-09-15,2011-09-26,2011-09-01,2011-09-12,2011-09-13,1.021271,1.27,0.672,0.999465,2.25,6.72,2.91,0.0,0.14,Unstable,9.31,15.86,4.02,T1R2,T1R2,2011
310,1.35,1.0,Corn,2011-09-15,2011-09-26,2011-09-24,2011-09-12,2011-09-13,0.817078,0.39,0.52,0.998466,0.15,0.08,0.91,0.0,0.17,Stable,9.31,15.86,4.02,T2R4,T2R4,2011
311,1.76,1.0,Corn,2011-09-15,2011-09-26,2011-09-24,2011-09-12,2011-09-13,0.967551,1.18,0.544,0.999458,0.3,17.45,1.78,0.0,0.12,Stable,9.31,15.86,4.02,T1R4,T1R4,2011
312,1.35,1.0,Corn,2011-09-29,2011-09-26,2011-09-24,2011-09-26,2011-09-27,0.817078,2.3,0.52,0.997782,0.11,0.06,0.91,12.95,0.19,Stable,13.0,17.44,9.72,T2R4,T2R4,2011
313,1.32,1.0,Corn,2011-09-29,2011-09-26,2011-09-01,2011-09-26,2011-09-01,0.84063,20.99,0.66,0.997756,0.1,0.0,1.17,12.95,0.16,Stable,13.0,17.44,9.72,T2R2,T2R2,2011
314,1.76,1.0,Corn,2011-09-29,2011-09-26,2011-09-24,2011-09-26,2011-09-27,0.967551,0.86,0.544,0.998865,0.21,17.31,1.78,12.95,0.13,Stable,13.0,17.44,9.72,T1R4,T1R4,2011
315,1.26,1.0,Corn,2011-09-29,2011-09-26,2011-09-01,2011-09-26,2011-09-27,0.978233,0.58,0.666,0.998884,0.13,4.93,1.83,12.95,0.19,Stable,13.0,17.44,9.72,T1R3,T1R3,2011
316,1.25,1.0,Corn,2011-09-29,2011-09-26,2011-09-01,2011-09-26,2011-09-13,1.021271,-0.77,0.672,0.998882,2.25,6.72,2.91,12.95,0.16,Unstable,13.0,17.44,9.72,T1R2,T1R2,2011
317,1.64,1.0,Corn,2011-09-29,2011-09-26,2011-09-01,2011-09-26,2011-09-27,0.810455,0.96,0.692,0.997761,0.12,6.39,0.85,12.95,0.2,Stable,13.0,17.44,9.72,T2R3,T2R3,2011
318,1.27,1.0,Corn,2011-10-13,2011-10-10,2011-10-03,2011-10-10,2011-10-11,0.817078,0.77,0.467,0.997402,0.12,3.71,0.84,10.16,0.19,Stable,13.5,17.4,9.46,T2R4,T2R4,2011
319,1.23,1.0,Corn,2011-10-13,2011-10-10,2011-10-03,2011-10-10,2011-10-11,0.84063,10.54,0.326,0.997375,0.11,0.06,0.65,10.16,0.15,Stable,13.5,17.4,9.46,T2R2,T2R2,2011
320,1.26,1.0,Corn,2011-10-13,2011-10-10,2011-10-03,2011-10-10,2011-10-11,0.978233,0.38,0.447,0.99852,0.11,4.82,2.05,10.16,0.19,Stable,13.5,17.4,9.46,T1R3,T1R3,2011
321,1.58,1.0,Corn,2011-10-13,2011-10-10,2011-10-03,2011-10-10,2011-10-11,1.021271,3.35,0.42,0.998519,0.15,0.64,1.06,10.16,0.16,Unstable,13.5,17.4,9.46,T1R2,T1R2,2011
322,2.13,1.0,Corn,2011-10-13,2011-10-10,2011-10-03,2011-10-10,2011-10-11,0.810455,-0.29,0.394,0.997378,0.16,6.15,1.35,10.16,0.2,Stable,13.5,17.4,9.46,T2R3,T2R3,2011
323,1.55,1.0,Corn,2011-11-09,2011-11-07,2011-11-04,2011-11-07,2011-11-03,0.817078,1.05,0.379,0.997112,0.14,2.84,1.04,7.37,0.19,Stable,10.81,16.4,3.27,T2R4,T2R4,2011
324,1.39,1.0,Corn,2011-11-09,2011-11-07,2011-11-04,2011-11-07,2011-11-03,0.967551,0.48,0.421,0.9982,0.14,8.67,1.15,7.37,0.17,Stable,10.81,16.4,3.27,T1R4,T1R4,2011
325,1.51,1.0,Corn,2011-11-09,2011-11-07,2011-11-04,2011-11-07,2011-11-03,0.84063,8.76,0.264,0.997085,0.14,1.52,1.38,7.37,0.16,Stable,10.81,16.4,3.27,T2R2,T2R2,2011
326,1.68,1.0,Corn,2011-11-09,2011-11-07,2011-11-04,2011-11-07,2011-11-03,0.978233,1.52,0.348,0.998227,0.13,7.9,1.77,7.37,0.2,Stable,10.81,16.4,3.27,T1R3,T1R3,2011
327,1.34,1.0,Corn,2011-11-09,2011-11-07,2011-11-04,2011-11-07,2011-11-03,1.021271,0.19,0.33,0.998228,0.13,3.13,1.18,7.37,0.18,Unstable,10.81,16.4,3.27,T1R2,T1R2,2011
328,1.65,1.0,Corn,2011-11-09,2011-11-07,2011-11-04,2011-11-07,2011-11-03,0.810455,-0.1,0.247,0.997086,0.14,4.71,1.2,7.37,0.21,Stable,10.81,16.4,3.27,T2R3,T2R3,2011
329,9.34,0.882069,Wheat,2013-05-08,2013-05-07,2013-05-01,2013-05-07,2013-05-06,3.066273,4.64,0.463,1.0,0.01,3.51,6.06,0.0,0.16,Stable,18.13,27.08,8.46,T2R4,T2R4,2013
330,8.36,1.0,Wheat,2013-05-08,2013-05-07,2013-05-01,2013-05-07,2013-05-06,3.068402,4.15,0.421,1.0,0.07,0.88,4.02,0.0,0.13,Stable,18.13,27.08,8.46,T2R2,T2R2,2013
331,9.95,1.0,Wheat,2013-05-08,2013-05-07,2013-05-01,2013-05-07,2013-05-06,3.069326,3.77,0.501,1.0,0.02,8.02,5.54,0.0,0.12,Stable,18.13,27.08,8.46,T1R4,T1R4,2013
332,11.32,0.975999,Wheat,2013-05-08,2013-05-07,2013-05-01,2013-05-07,2013-05-06,3.07075,6.18,0.406,1.0,0.03,11.1,6.28,0.0,0.17,Stable,18.13,27.08,8.46,T1R3,T1R3,2013
333,13.1,1.0,Wheat,2013-05-08,2013-05-07,2013-05-01,2013-05-07,2013-05-06,3.068499,-1.74,0.397,1.0,0.05,9.6,7.5,0.0,0.13,Unstable,18.13,27.08,8.46,T1R2,T1R2,2013
334,5.56,0.663346,Wheat,2013-05-21,2013-05-22,2013-05-01,2013-05-22,2013-05-23,2.559002,21.81,0.421,0.999088,0.07,1.45,5.06,16.26,0.16,Stable,21.88,26.66,15.73,T2R2,T2R2,2013
335,5.11,0.564908,Wheat,2013-05-21,2013-05-22,2013-05-01,2013-05-22,2013-05-06,2.559009,13.22,0.501,0.999266,0.02,8.02,4.55,16.26,0.11,Stable,21.88,26.66,15.73,T1R4,T1R4,2013
336,12.2,0.578355,Wheat,2013-05-21,2013-05-22,2013-05-01,2013-05-22,2013-05-23,2.559811,8.69,0.406,0.99923,0.03,10.6,11.48,16.26,0.18,Stable,21.88,26.66,15.73,T1R3,T1R3,2013
337,25.52,0.632471,Wheat,2013-05-21,2013-05-22,2013-05-01,2013-05-22,2013-05-23,2.557632,7.74,0.397,0.999113,0.04,9.12,18.85,16.26,0.13,Unstable,21.88,26.66,15.73,T1R2,T1R2,2013
338,5.16,0.612377,Wheat,2013-05-21,2013-05-22,2013-05-01,2013-05-22,2013-05-23,2.557172,79.68,0.463,0.999203,0.02,4.08,6.73,16.26,0.13,Stable,21.88,26.66,15.73,T2R4,T2R4,2013
339,1.27,1.0,Wheat,2013-06-19,2013-06-17,2013-06-18,2013-06-17,2013-06-17,0.467515,0.87,0.683,0.999179,0.02,6.17,0.74,0.0,0.19,Stable,16.58,25.49,8.22,T2R3,T2R3,2013
340,1.59,1.0,Wheat,2013-06-19,2013-06-17,2013-06-18,2013-06-17,2013-06-17,0.468976,3.0,0.668,0.999232,0.04,11.7,0.73,0.0,0.16,Stable,16.58,25.49,8.22,T2R2,T2R2,2013
341,1.93,1.0,Wheat,2013-06-19,2013-06-17,2013-06-18,2013-06-17,2013-06-17,0.469227,1.65,0.736,0.999177,0.04,9.07,1.06,0.0,0.19,Stable,16.58,25.49,8.22,T1R3,T1R3,2013
342,1.43,1.0,Wheat,2013-06-19,2013-06-17,2013-06-18,2013-06-17,2013-06-17,0.467252,-1.55,0.675,0.999194,0.03,1.56,0.71,0.0,0.19,Stable,16.58,25.49,8.22,T2R4,T2R4,2013
343,1.77,1.0,Wheat,2013-06-19,2013-06-17,2013-06-18,2013-06-17,2013-06-17,0.467108,3.48,0.698,0.999233,0.03,0.98,0.89,0.0,0.14,Unstable,16.58,25.49,8.22,T1R2,T1R2,2013
344,2.09,1.0,Wheat,2013-07-02,2013-07-01,2013-07-20,2013-07-01,2013-07-23,0.111011,-0.67,0.358,0.999716,0.05,3.97,0.64,10.41,0.18,Stable,16.92,21.3,11.97,T2R3,T2R3,2013
345,2.15,1.0,Wheat,2013-07-02,2013-07-01,2013-07-20,2013-07-01,2013-07-01,0.112615,2.29,0.498,0.999712,0.08,3.21,0.8,10.41,0.17,Stable,16.92,21.3,11.97,T1R3,T1R3,2013
346,2.14,1.0,Wheat,2013-07-16,2013-07-22,2013-07-20,2013-07-22,2013-07-23,0.01125,1.01,0.498,0.999895,0.02,3.23,3.19,0.0,0.19,Stable,27.75,33.21,22.59,T1R3,T1R3,2013
347,2.34,1.0,Wheat,2013-07-16,2013-07-22,2013-07-20,2013-07-22,2013-07-23,0.01125,1.38,0.358,0.999895,0.05,3.97,3.03,0.0,0.2,Stable,27.75,33.21,22.59,T2R3,T2R3,2013
355,2.13,1.0,Corn,2014-05-15,2014-05-12,2014-05-20,2014-05-12,2014-05-13,0.0,0.1,0.442,1.0,0.08,9.28,3.87,12.45,0.15,Stable,6.47,7.83,1.59,T1R3,T1R3,2014
